
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return         1945      2.40%      2.40% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect         1536      1.90%      4.30% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          410      0.51%      4.80% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond        74884     92.43%     97.23% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         1817      2.24%     99.47% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.47% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond          428      0.53%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total        81020                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            1      0.09%      0.09% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          304     27.92%     28.01% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           26      2.39%     30.39% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond          638     58.59%     88.98% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           80      7.35%     96.33% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     96.33% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           40      3.67%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total         1089                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget         6365      6.86%      6.86% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB        82926     89.35%     96.21% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         2739      2.95%     99.16% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect          779      0.84%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total        92809                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch         1098     73.40%     73.40% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return          391     26.14%     99.53% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            7      0.47%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         1496                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted             84211                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken        79531                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              1496                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            652                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         1341                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted           155                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups                92809                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 1264                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                   84115                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.906324                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             810                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            1017                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                779                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              238                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         2739      2.95%      2.95% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         2478      2.67%      5.62% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          539      0.58%      6.20% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond        84211     90.74%     96.94% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond         2364      2.55%     99.48% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.48% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond          478      0.52%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        92809                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         2737     31.48%     31.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          807      9.28%     40.76% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          433      4.98%     45.74% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond         3976     45.73%     91.48% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          263      3.03%     94.50% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.50% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond          478      5.50%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total          8694                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          433     34.26%     34.26% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%     34.26% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond          691     54.67%     88.92% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          140     11.08%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         1264                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          433     34.26%     34.26% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%     34.26% # Number of BTB mispredictions. No target found or target wrong. (Count)
